station_id,station_name,area_type_de,station_type_de,pollutant_name_de,pollutant_description_de,aggregation_name_de,limitvalue,year,value,unit_name_de
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1986,41.1,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1987,32.8,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1988,30.8,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1989,35.9,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1990,38,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1991,44.1,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1992,40,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1993,35.9,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1994,34.9,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1995,34.9,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1996,31.8,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1997,28.7,µg/m3
agAAR,Aarau,Städtisch,Verkehr,NO2,Stickstoffdioxid,Jahresmittel,30,1998,24.6,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1984,32.8,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1985,34.9,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1986,25.7,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1987,22.6,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1988,14.4,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1989,12.3,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1990,13.3,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1991,12.3,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1992,11.3,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1993,10.3,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1994,8.2,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1995,9.2,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1996,8.2,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1997,8.2,µg/m3
agAAR,Aarau,Städtisch,Verkehr,SO2,Schwefeldioxid,Jahresmittel,30,1998,8.2,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1985,51,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1986,49,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1987,40,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1988,37,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1989,51,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1990,46,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1991,49,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1992,40,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1993,45,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1994,41,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1995,38,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1996,41,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1997,35,µg/m3
agAAR,Aarau,Städtisch,Verkehr,TSP,Schwebestaub insgesamt,Jahresmittel,70,1998,32,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2002,26.7,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2003,29.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2004,26.1,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2005,26.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2006,25.7,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2007,24.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2008,23.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2009,22.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2010,24.5,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2011,24.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2012,23.8,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2013,23.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2014,23.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NO2,Stickstoffdioxid,Jahresmittel,30,2015,24.2,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2002,24,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2003,27.7,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2004,23,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2005,23.2,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2006,22.5,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2007,20.9,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2008,21.1,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2009,18.5,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2010,20,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2011,22.1,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2012,20.2,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2013,20.7,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2014,20.6,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,NOx,Stickoxide,Jahresmittel,,2015,20.9,ppb
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2002,42.5,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2003,49.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2004,43.7,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2005,43.3,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2006,44.1,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2007,42.5,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2008,41.5,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2009,41.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2010,44.2,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2011,42.6,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2012,45.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2013,46.8,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2014,41.8,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,O3,Ozon,Jahresmittel,,2015,47.3,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2002,22.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2003,26.4,µg/m3
agBAD,Baden-Schönaustrasse,Städtisch,Hintergrund,PM10,Feinstaub PM10,Jahresmittel,20,2004,21.8,µg/m3
